v_rise_in_m_per_s	v_sink_in_m_per_s
-0.00010069383	1.6472675e-05
-0.00010329007	1.8910074e-05
-0.00010743034	1.8551767e-05
-0.0001052415	1.539714e-05
-0.00010522938	1.7497061e-05
-0.00010366552	1.672593e-05
-0.00010967723	1.8373878e-05
-9.6702533e-05	1.9728581e-05
-0.00011937406	1.4435923e-05
-9.6813405e-05	1.715223e-05
-0.00012088838	3.3453889e-05
-0.00011381129	2.7862645e-05
-0.00011534119	3.309704e-05
-0.00012385135	3.6376907e-05
-8.7246357e-05	2.8962657e-05
-0.0001212309	3.0196987e-05
-0.00012072006	3.538909e-05
-0.0001109631	3.7504306e-05
-0.00011797748	4.4902463e-05
-0.00011021294	3.1572588e-05
-0.00012106563	5.5845085e-05
-0.00011536464	6.5451954e-05
-0.0001250865	6.7802626e-05
-0.00011335631	5.477366e-05
-0.00012415665	6.2653045e-05
-0.00012137232	6.9850335e-05
-0.00011948808	5.8647551e-05
-0.0001148462	6.216544e-05
-0.00012048471	5.723779e-05
-0.00011918135	6.6622131e-05
-0.00014477428	7.0194568e-05
-0.00014568149	8.3899518e-05
-0.00012475371	7.5459131e-05
-0.00015041319	8.617463e-05
-0.00013884192	7.1754039e-05
-0.00014953506	7.8162469e-05
-0.00013400769	8.9449612e-05
-0.00015937263	7.4036718e-05
-0.00014910485	8.109826e-05
-0.00014495665	8.7131542e-05
-0.00016493595	8.446545e-05
-0.00018383517	9.0033871e-05
-0.00018834995	0.00010758833
-0.00019299748	0.00010420447
-0.00018830765	9.3977331e-05
-0.00016666432	0.00010973062
-0.00018208849	8.7131542e-05
-0.00017067899	0.00010066818
-0.00017954185	9.3181901e-05
-0.0001931944	9.9025099e-05
-0.0001858964	9.8208613e-05
-0.00018550921	0.0001054671
-0.00020252175	0.00013066235
-0.00020631743	0.000137803
-0.00019315782	0.00011080965
-0.00020512895	0.00013302152
-0.00020243824	0.0001237112
-0.00018796732	0.00010930048
-0.00019530804	0.00011451776
-0.00020611951	0.00013540173
