0.022	5.01e-05	0.000175
0.022	5.01e-05	0.000175
0.022	5e-05	0.000175
0.022	5.01e-05	0.000175
0.022	4.99e-05	0.000175
0.022	5e-05	0.000175
0.022	8.74e-05	0.000196
0.022	0.000118	0.000236
0.019	0.000148	0.000273
0.018	0.000179	0.000309
0.018	0.000206	0.000346
0.017	0.000234	0.000385
0.017	0.000262	0.000421
0.017	0.000287	0.000456
0.017	0.000312	0.000494
0.017	0.000338	0.00053
0.017	0.000366	0.000563
0.017	0.000392	0.000597
0.017	0.000415	0.00063
0.017	0.00044	0.000663
0.017	0.000463	0.000702
0.017	0.000488	0.00074
0.017	0.000512	0.000785
0.017	0.000534	0.000827
0.017	0.000557	0.000872
0.017	0.000581	0.000919
0.017	0.000606	0.000957
0.017	0.000637	0.001
0.017	0.000668	0.00104
0.017	0.000694	0.00109
0.017	0.000731	0.00114
0.017	0.000769	0.00118
0.017	0.000805	0.00122
0.017	0.000837	0.00128
0.017	0.000872	0.00132
0.017	0.000906	0.00137
0.017	0.000956	0.00141
0.017	0.001	0.00146
0.016	0.00105	0.00151
0.016	0.00109	0.00155
0.016	0.00112	0.00159
0.016	0.00115	0.00164
0.016	0.00119	0.00167
0.016	0.00123	0.00171
0.016	0.00126	0.00175
0.016	0.00131	0.00179
0.016	0.00134	0.00184
0.016	0.00138	0.00188
0.016	0.00143	0.00193
0.016	0.00147	0.00197
0.016	0.0015	0.00201
0.017	0.00154	0.00206
0.017	0.00157	0.00212
0.016	0.00163	0.00216
0.016	0.00166	0.0022
0.016	0.00171	0.00225
0.016	0.00175	0.0023
0.016	0.0018	0.00235
0.016	0.00184	0.00241
0.016	0.00186	0.00247
0.016	0.0019	0.00253
0.016	0.00198	0.00258
0.016	0.00203	0.00264
0.016	0.00208	0.00268
0.016	0.00215	0.00271
0.016	0.00218	0.00279
0.016	0.00225	0.00285
0.016	0.0023	0.00288
0.016	0.00236	0.00293
0.016	0.00242	0.00301
0.016	0.0025	0.00306
0.016	0.00254	0.00309
0.016	0.00263	0.00314
0.016	0.00269	0.00321
0.016	0.00273	0.00331
0.016	0.00278	0.00339
0.016	0.00284	0.00344
0.016	0.00289	0.00348
0.016	0.00295	0.00352
0.016	0.00304	0.00359
0.016	0.00308	0.00363
0.016	0.00312	0.00366
0.016	0.00319	0.00374
0.016	0.00323	0.00381
0.016	0.00326	0.00386
0.016	0.00333	0.00393
0.016	0.0034	0.00399
0.016	0.00346	0.00405
0.016	0.00352	0.0041
0.016	0.00358	0.00415
0.016	0.00364	0.00419
0.016	0.00371	0.00425
0.016	0.00376	0.00434
0.016	0.00383	0.00442
0.016	0.00389	0.00445
0.016	0.00397	0.0045
0.016	0.00404	0.00459
0.016	0.0041	0.00465
0.016	0.00418	0.00468
0.016	0.00426	0.00474
0.016	0.00438	0.00483
0.016	0.00442	0.00491
0.016	0.00449	0.005
0.016	0.00458	0.00505
0.016	0.00466	0.00509
0.016	0.00471	0.00516
0.016	0.00476	0.00522
0.016	0.00484	0.0053
0.016	0.00488	0.00535
0.016	0.0049	0.00544
0.016	0.00495	0.00554
0.016	0.00497	0.0056
0.016	0.00498	0.00564
0.016	0.00499	0.00571
0.016	0.00502	0.00581
0.016	0.00506	0.00586
0.016	0.00514	0.00592
0.018	0.00518	0.00597
0.016	0.00525	0.00603
0.016	0.0053	0.00609
0.016	0.00536	0.00619
0.016	0.00543	0.00625
0.016	0.0055	0.00627
0.016	0.00556	0.00633
0.016	0.00558	0.00639
0.018	0.00566	0.00644
0.016	0.00575	0.00648
0.016	0.0058	0.00653
0.016	0.00589	0.00659
0.016	0.00595	0.00664
0.018	0.00599	0.00667
0.016	0.00608	0.00674
0.016	0.00614	0.00682
