6.3	10.0	9.48
6.3	10.0	9.48
6.3	10.0	9.48
6.3	10.0	9.48
6.3	10.1	9.48
6.3	10.0	9.48
6.3	10.1	9.5
11.4	10.3	9.69
11.7	10.6	9.92
12.0	11.0	10.2
12.2	11.3	10.4
12.7	11.6	10.7
12.9	11.9	11.0
13.1	12.2	11.3
13.5	12.5	11.6
13.6	12.8	11.9
13.9	13.1	12.2
14.3	13.4	12.5
14.5	13.7	12.8
14.8	14.0	13.0
14.8	14.3	13.3
15.4	14.6	13.6
15.6	14.8	13.9
15.8	15.1	14.2
16.2	15.4	14.4
16.5	15.7	14.7
16.7	15.9	15.0
16.7	16.2	15.3
17.2	16.5	15.6
17.5	16.7	15.8
17.7	16.9	16.1
18.2	17.2	16.4
18.4	17.4	16.6
18.6	17.7	16.9
19.0	18.0	17.1
19.4	18.2	17.4
19.5	18.4	17.6
19.7	18.7	17.9
20.2	18.9	18.1
20.4	19.2	18.4
20.4	19.4	18.6
21.1	19.6	18.8
21.3	19.9	19.1
21.5	20.3	19.3
22.0	20.6	19.5
22.2	21.0	19.7
22.4	21.3	20.0
22.9	21.7	20.2
23.1	22.0	20.4
23.3	22.3	20.6
23.7	22.6	20.8
24.0	23.0	21.1
24.2	23.3	21.5
24.6	23.7	21.8
24.8	24.0	22.2
25.0	24.3	22.5
25.5	24.6	22.8
25.6	24.9	23.1
25.9	25.3	23.4
26.1	25.5	23.8
26.5	25.9	24.1
26.7	26.2	24.4
26.7	26.5	24.7
27.4	26.8	25.0
27.6	27.1	25.4
27.6	27.4	25.7
28.3	27.7	26.0
28.5	28.0	26.3
28.8	28.3	26.6
29.3	28.6	26.9
29.4	28.9	27.2
29.6	29.2	27.5
30.1	29.4	27.8
30.3	29.8	28.0
30.5	30.0	28.4
31.0	30.3	28.7
31.2	30.6	29.0
31.4	30.9	29.3
31.8	31.1	29.6
32.0	31.4	29.9
32.4	31.7	30.1
32.7	32.0	30.4
32.9	32.3	30.7
33.0	32.5	31.0
33.5	32.8	31.2
33.8	33.0	31.5
34.0	33.3	31.8
34.5	33.5	32.1
34.7	33.8	32.3
34.8	34.1	32.6
35.4	34.3	32.8
35.5	34.5	33.1
35.8	34.8	33.4
36.3	35.0	33.6
36.5	35.2	33.9
36.7	35.5	34.1
37.0	35.7	34.4
37.3	36.0	34.7
37.8	36.2	34.9
38.0	36.3	35.0
38.3	36.6	35.3
38.7	36.8	35.5
39.0	37.1	35.8
39.0	37.3	36.0
39.5	37.5	36.2
39.8	37.7	36.4
40.0	38.0	36.6
40.4	38.2	36.9
40.5	38.4	37.1
40.8	38.7	37.4
41.2	38.8	37.7
41.5	39.1	37.9
41.7	39.3	38.1
42.2	39.6	38.3
42.4	40.0	38.5
42.6	40.4	38.7
43.1	40.6	39.0
43.3	40.9	39.2
43.8	41.2	39.4
44.0	41.7	39.7
44.2	42.1	39.9
44.7	42.4	40.0
44.9	42.9	40.3
45.1	43.1	40.5
45.6	43.4	40.6
45.8	43.8	40.8
46.3	44.2	41.1
46.4	44.6	41.3
46.7	45.0	41.5
47.1	45.4	41.7
47.3	45.7	42.0
47.6	45.9	42.4
47.9	46.3	42.6
48.1	46.6	43.1
48.3	47.0	43.4
48.8	47.4	43.7
49.1	47.6	44.1
49.5	48.1	44.4
49.7	48.4	44.8
49.9	48.5	45.2
50.3	48.9	45.4
50.6	49.2	45.7
50.8	49.5	46.2
51.2	50.0	46.5
51.5	50.3	46.8
51.9	50.4	47.1
52.3	50.8	47.5
52.5	51.1	47.9
53.0	51.6	48.2
53.1	51.8	48.4
53.3	52.0	48.8
53.8	52.3	49.1
54.1	52.7	49.4
54.5	53.1	49.7
54.7	53.4	50.1
55.2	53.6	50.5
55.3	53.7	50.8
55.5	54.2	51.1
