0.24	0.00504	0.0115
0.24	0.00502	0.0115
0.24	0.00502	0.0115
0.24	0.00503	0.0115
0.24	0.00502	0.0114
0.24	0.00501	0.0115
0.24	0.00501	0.0115
0.24	0.00363	0.00683
0.19	0.00168	0.00319
0.15	0.000898	0.00179
0.13	0.000512	0.00111
0.087	0.000349	0.000668
0.072	0.000239	0.000467
0.061	0.000162	0.000325
0.052	0.000108	0.00024
0.039	7.44e-05	0.000175
0.034	5.27e-05	0.000128
0.031	3.87e-05	9.7e-05
0.026	2.96e-05	7.95e-05
0.024	2.36e-05	6.77e-05
0.023	1.93e-05	5.71e-05
0.021	1.64e-05	4.93e-05
0.02	1.45e-05	4.41e-05
0.02	1.32e-05	4.04e-05
0.019	1.23e-05	3.78e-05
0.019	1.16e-05	3.59e-05
0.019	1.11e-05	3.45e-05
0.019	1.07e-05	3.34e-05
0.018	1.03e-05	3.27e-05
0.018	1e-05	3.29e-05
0.018	7.82e-06	3.22e-05
0.018	7.65e-06	3.15e-05
0.018	7.5e-06	3.09e-05
0.018	7.36e-06	3.03e-05
0.018	7.24e-06	2.99e-05
0.018	7.11e-06	2.94e-05
0.018	7e-06	2.9e-05
0.018	6.9e-06	2.85e-05
0.018	6.8e-06	2.81e-05
0.018	6.71e-06	2.76e-05
0.018	6.62e-06	2.73e-05
0.018	6.53e-06	2.7e-05
0.018	6.44e-06	2.66e-05
0.018	6.38e-06	2.64e-05
0.018	6.29e-06	2.61e-05
0.018	6.22e-06	2.58e-05
0.018	6.15e-06	2.56e-05
0.018	6.08e-06	2.54e-05
0.018	6.02e-06	2.51e-05
0.018	5.98e-06	2.49e-05
0.018	5.91e-06	2.47e-05
0.018	5.86e-06	2.45e-05
0.018	5.8e-06	2.43e-05
0.018	5.76e-06	2.41e-05
0.018	5.71e-06	2.39e-05
0.018	5.67e-06	2.37e-05
0.018	5.62e-06	2.35e-05
0.018	5.58e-06	2.34e-05
0.018	5.53e-06	2.32e-05
0.018	5.5e-06	2.3e-05
0.018	5.45e-06	2.29e-05
0.018	5.41e-06	2.27e-05
0.018	5.37e-06	2.26e-05
0.018	5.33e-06	2.24e-05
0.018	5.29e-06	2.23e-05
0.018	5.26e-06	2.22e-05
0.018	5.22e-06	2.21e-05
0.018	5.44e-06	2.2e-05
0.018	5.35e-06	2.19e-05
0.018	5.31e-06	2.17e-05
0.018	5.28e-06	2.16e-05
0.019	5.19e-06	2.15e-05
0.018	5.15e-06	2.14e-05
0.018	5.1e-06	2.13e-05
0.018	5.11e-06	2.11e-05
0.018	5.14e-06	2.11e-05
0.018	5.06e-06	2.1e-05
0.018	5.01e-06	2.08e-05
0.017	4.99e-06	2.07e-05
0.017	4.95e-06	2.04e-05
0.017	4.93e-06	2.03e-05
0.017	4.89e-06	2.02e-05
0.017	4.88e-06	2.01e-05
0.017	4.91e-06	2e-05
0.017	4.87e-06	2e-05
0.017	4.82e-06	1.99e-05
0.017	4.79e-06	1.98e-05
0.017	4.79e-06	1.97e-05
0.017	4.76e-06	1.96e-05
0.017	4.74e-06	1.96e-05
0.017	4.72e-06	1.95e-05
0.017	4.7e-06	1.94e-05
0.017	4.71e-06	1.94e-05
0.017	4.67e-06	1.93e-05
0.017	4.67e-06	1.92e-05
0.017	4.64e-06	1.92e-05
0.017	4.62e-06	1.91e-05
0.017	4.61e-06	1.91e-05
0.017	4.59e-06	1.9e-05
0.017	4.59e-06	1.89e-05
0.017	4.57e-06	1.89e-05
0.017	4.55e-06	1.88e-05
0.017	4.54e-06	1.88e-05
0.017	4.52e-06	1.87e-05
0.017	4.51e-06	1.86e-05
0.017	4.5e-06	1.86e-05
0.017	4.48e-06	1.85e-05
0.017	4.47e-06	1.85e-05
0.017	4.46e-06	1.85e-05
0.017	4.46e-06	1.84e-05
0.017	4.44e-06	1.84e-05
0.017	4.44e-06	1.83e-05
0.017	4.42e-06	1.82e-05
0.017	4.41e-06	1.82e-05
0.019	4.4e-06	1.81e-05
0.017	4.39e-06	1.81e-05
0.017	4.38e-06	1.81e-05
0.017	4.36e-06	1.8e-05
0.017	4.35e-06	1.8e-05
0.017	4.33e-06	1.79e-05
0.017	4.32e-06	1.79e-05
0.017	4.31e-06	1.78e-05
0.017	4.3e-06	1.78e-05
0.017	4.29e-06	1.78e-05
