#Zeit (s)   Temperatur 5 (°C)   Temperatur 8 (°C)
0.0000	18.42	20.65
10.0000	20.19	20.60
30.0000	25.56	20.64
40.0000	27.95	20.76
50.0000	29.97	20.97
60.0000	31.72	21.27
70.0000	33.22	21.63
80.0000	34.51	22.02
90.0000	35.62	22.44
100.0000	36.56	22.85
110.0000	37.35	23.27
120.0000	38.04	23.68
130.0000	38.63	24.06
140.0000	39.13	24.45
150.0000	39.57	24.81
160.0000	39.93	25.14
170.0000	40.26	25.47
180.0000	40.54	25.78
190.0000	40.80	26.08
200.0000	41.02	26.37
210.0000	41.22	26.63
220.0000	41.39	26.88
230.0000	41.55	27.13
240.0000	41.70	27.36
250.0000	41.83	27.59
260.0000	41.95	27.80
270.0000	42.06	28.01
280.0000	42.16	28.20
290.0000	42.26	28.40
300.0000	42.36	28.59
310.0000	42.44	28.77
320.0000	42.53	28.95
330.0000	42.61	29.12
340.0000	42.69	29.29
350.0000	42.77	29.45
360.0000	42.84	29.61
370.0000	42.91	29.76
380.0000	42.99	29.91
390.0000	43.05	30.06
400.0000	43.12	30.20
410.0000	43.19	30.35
420.0000	43.26	30.48
430.0000	43.32	30.63
440.0000	43.39	30.76
450.0000	43.45	30.89
460.0000	43.51	31.02
470.0000	43.57	31.15
480.0000	43.63	31.27
490.0000	43.69	31.39
500.0000	43.75	31.51
510.0000	43.81	31.62
520.0000	43.87	31.74
530.0000	43.92	31.85
540.0000	43.99	31.96
550.0000	44.05	32.07
560.0000	44.10	32.18
570.0000	44.16	32.29
580.0000	44.21	32.39
590.0000	44.27	32.50
600.0000	44.33	32.59
610.0000	44.39	32.69
620.0000	44.44	32.79
630.0000	44.50	32.89
640.0000	44.58	32.98
650.0000	44.83	33.08
660.0000	45.14	33.18
670.0000	45.44	33.28
680.0000	45.72	33.39
690.0000	45.99	33.50
700.0000	46.24	33.62
710.0000	46.47	33.74
720.0000	46.68	33.87
730.0000	46.88	34.00
740.0000	47.07	34.13
750.0000	47.25	34.26
760.0000	47.41	34.39
770.0000	47.57	34.52
780.0000	47.72	34.64
790.0000	47.87	34.77
800.0000	48.01	34.89
810.0000	48.16	35.01
820.0000	48.29	35.13
830.0000	48.42	35.25
840.0000	48.54	35.36
850.0000	48.66	35.48
860.0000	48.78	35.60
870.0000	48.90	35.70
880.0000	49.02	35.82
890.0000	49.13	35.92
